"route_id","stationorder","station_id"
"237000097","31","237001023"
"237000097","32","237000813"
"237000098","1","237000492"
"237000098","2","277102602"
"237000098","3","237001028"
"237000098","4","237001162"
"237000098","5","237000334"
"237000098","6","237000333"
"237000098","7","237000332"
"237000098","8","237000331"
"237000098","9","237000330"
"237000098","10","237000361"
"237000098","11","237000362"
"237000098","12","237000366"
"237000098","13","237000365"
"237000098","14","237000885"
"237000098","15","237001372"
"237000098","16","237000666"
"237000098","17","237000665"
"237000098","18","237000542"
"237000098","19","237001221"
"237000098","20","237000324"
"237000099","1","237000666"
"237000099","2","237000665"
"237000099","3","237000664"
"237000099","4","237000324"
"237000099","5","237000323"
"237000099","6","237000880"
"237000099","7","237000881"
"237000099","8","237000884"
"237000099","9","237000364"
"237000099","10","237000363"
"237000099","11","237001160"
"237000099","12","237001161"
"237000099","13","237000341"
"237000099","14","237000340"
"237000099","15","237000339"
"237000099","16","237000338"
"237000099","17","237000337"
"237000099","18","237001178"
"237000099","19","237001027"
"237000099","20","237000498"
"237000099","21","237000497"
"237000099","22","237000493"
"237000099","23","277101794"
"237000099","24","237000500"
"237000099","25","237000499"
"237000099","26","237001028"
"237000099","27","237000606"
"237000099","28","237000605"
"237000099","29","237000604"
"237000099","30","237000603"
"237000099","31","237000602"
"237000099","32","237000328"
"237000099","33","237000327"
"237000099","34","237000663"
"237000099","35","237000662"
"237000099","36","237000661"
"237000100","1","237000666"
"237000100","2","237000665"
"237000100","3","237000664"
"237000100","4","237000324"
"237000100","5","237000323"
"237000100","6","237000613"
"237000100","7","237000612"
"237000100","8","237000611"
"237000100","9","237000834"
"237000100","10","237001178"
"237000100","11","237001027"
"237000100","12","237000498"
"237000100","13","237000497"
"237000100","14","237000496"
"237000100","15","237000442"
"237000100","16","237000493"
"237000100","17","237000500"
"237000100","18","237000499"
"237000100","19","237001329"
"237000100","20","237000606"
"237000100","21","237000605"
"237000100","22","237000604"
"237000100","23","237000603"
"237000100","24","237000602"
"237000100","25","237000328"
"237000100","26","237000327"
"237000100","27","237000663"
"237000100","28","237000662"
"237000100","29","237000661"
"237000101","1","237000666"
"237000101","2","237000665"
"237000101","3","237000664"
"237000101","4","237000324"
"237000101","5","237000323"
"237000101","6","237000613"
"237000101","7","237000612"
"237000101","8","237000611"
"237000101","9","237000834"
"237000101","10","237001162"
"237000101","11","277101996"
"237000101","12","237000334"
"237000101","13","237000333"
"237000101","14","237000332"
"237000101","15","237000331"
"237000101","16","237000330"
"237000101","17","237000329"
"237000101","18","237000996"
"237000101","19","237001381"
"237000101","20","237000352"
"237000101","21","237000351"
"237000101","22","237000350"
"237000101","23","237000349"
"237000101","24","237000348"
"237000101","25","237000347"
"237000101","26","237000346"
"237000101","27","237000345"
"237000101","28","237000344"
"237000101","29","237000343"
"237000101","30","237000341"
"237000101","31","237000340"
"237000101","32","237000339"
"237000101","33","237000338"
"237000101","34","237000337"
"237000101","35","237000610"
"237000101","36","237000605"
"237000101","37","237000604"
"237000101","38","237000603"
"237000101","39","237000602"
"237000101","40","237000328"
"237000101","41","237000327"
"237000101","42","237000663"
"237000101","43","237000662"
"237000101","44","237000661"
"237000102","1","237000327"
"237000102","2","237000909"
"237000102","3","237000537"
"237000102","4","237000666"
"237000102","5","237000542"
"237000102","6","237000987"
"237000102","7","237000286"
"237000102","8","237000285"
"237000102","9","237000993"
"237000102","10","237000284"
"237000102","11","237000952"
"237000102","12","237000955"
"237000102","13","237000282"
"237000102","14","237000281"
"237000102","15","237001391"
"237000102","16","237000322"
"237000102","17","237000321"
"237000102","18","237000320"
"237000102","19","237000319"
"237000102","20","237001404"
"237000102","21","237000318"
"237000102","22","237000317"
"237000102","23","237000279"
"237000102","24","237000278"
"237000102","25","237001345"
"237000102","26","237000120"
"237000102","27","237000119"
"237000102","28","237000118"
"237000102","29","237000117"
"237000102","30","237000116"
"237000102","31","237000115"
"237000102","32","237000114"
"237000102","33","237000113"
"237000102","34","237000112"
"237000102","35","237000111"
"237000102","36","237000131"
"237000102","37","237000130"
"237000102","38","237000129"
"237000102","39","237000128"
"237000102","40","237000127"
"237000102","41","237000126"
"237000102","42","237000125"
"237000102","43","237000124"
"237000102","44","237000123"
"237000102","45","237000122"
"237000102","46","237001344"
"237000102","47","237000277"
"237000102","48","237000276"
"237000102","49","237000932"
"237000102","50","237000275"
"237000102","51","237001402"
"237000102","52","237000930"
"237000102","53","237001403"
"237000102","54","237000280"
"237000102","55","237000320"
"237000102","56","237000319"
"237000102","57","237001363"
"237000102","58","237000314"
"237000102","59","237000956"
"237000102","60","237000313"
"237000102","61","237000312"
"237000102","62","237001392"
"237000102","63","237000311"
"237000102","64","237000310"
"237000102","65","237000142"
"237000102","66","237001123"
"237000102","67","237000307"
"237000102","68","237000994"
"237000102","69","237000306"
"237000102","70","237000305"
"237000102","71","237001080"
"237000102","72","237000666"
"237000102","73","237000664"
"237000102","74","237000324"
"240000051","1","240000076"
"240000051","2","240000075"
"240000051","3","240000074"
"240000051","4","240000360"
"240000051","5","240000361"
"240000051","6","240000362"
"240000051","7","240000363"
"240000051","8","240000683"
"240000051","9","240000365"
"240000051","10","240000366"
"240000051","11","240000367"
"240000051","12","240000368"
"240000051","13","240000369"
"240000051","14","240000947"
"240000051","15","237000768"
"240000051","16","237000767"
"240000051","17","237000766"
"240000051","18","237000765"
"240000051","19","237000775"
"240000051","20","237000774"
"240000051","21","237000773"
"240000051","22","237000861"
"240000051","23","237000748"
"240000051","24","237000747"
"240000051","25","237001158"
"240000051","26","237000742"
"240000051","27","237000741"
"240000051","28","237001159"
"240000051","29","237000784"
"240000051","30","237000783"
"240000051","31","237000910"
"240000051","32","237000772"
"240000051","33","237000771"
"240000051","34","237000770"
"240000051","35","237000769"
"240000051","36","240000949"
"240000051","37","240000350"
"240000051","38","240000351"
"240000051","39","240000352"
"240000051","40","240000353"
"240000051","41","240001141"
"240000051","42","240000354"
"240000051","43","240000684"
"240000051","44","240000356"
"240000051","45","240000357"
"240000051","46","240000358"
"240000051","47","240000359"
"240000051","48","240000073"
"240000051","49","240000001"
"240000051","50","240000072"
"240000055","1","240000076"
"240000055","2","240000075"
"240000055","3","240000074"
"240000055","4","240000360"
"240000055","5","240000361"
"240000055","6","240000362"
"240000055","7","240000363"
"240000055","8","240000683"
"240000055","9","240000365"
"240000055","10","240000366"
"240000055","11","240000367"
"240000055","12","240000368"
"240000055","13","240000369"
"240000055","14","240000947"
"240000055","15","237000768"
"240000055","16","237000770"
"240000055","17","277101921"
"240000055","18","237000769"
"240000055","19","240000949"
"240000055","20","240000370"
"240000055","21","240000371"
"240000055","22","240000372"
"240000055","23","240000346"
"240000055","24","240000347"
"240000055","25","240000348"
"240000055","26","240000349"
"240000055","27","240000350"
"240000055","28","240000351"
"240000055","29","240000352"
"240000055","30","240000353"
"240000055","31","240001141"
"240000055","32","240000354"
"240000055","33","240000684"
"240000055","34","240000704"
"240000055","35","240001140"
"240000055","36","240000702"
"240000055","37","240000699"
"240000055","38","240000697"
"240000055","39","240000695"
"240000055","40","240000356"
"240000055","41","240000357"
"240000055","42","240000358"
"240000055","43","240000359"
"240000055","44","240000073"
"240000055","45","240000001"
"240000055","46","240000072"
"240000064","1","240000076"
"240000064","2","240000075"
"240000064","3","240000074"
"240000064","4","240000070"
"240000064","5","240000071"
"240000064","6","240000360"
"240000064","7","240000114"
"240000064","8","240000112"
"240000064","9","240000110"
"240000064","10","240000108"
"240000064","11","240001143"
"240000064","12","240000608"
"240000064","13","240000104"
"240000064","14","240000609"
"240000064","15","240001003"
"240000064","16","240000640"
"240000064","17","240000644"
"240000064","18","240000654"
"240000064","19","240000656"
"240000064","20","240000658"
"240000064","21","240000660"
"240000064","22","240000665"
"240000064","23","240001195"
"240000064","24","240000672"
"240000064","25","240000941"
"240000064","26","240000675"
"240000064","27","237000861"
"240000064","28","237000748"
"240000064","29","237000747"
"240000064","30","237001158"
"240000064","31","237000742"
"240000064","32","237000740"
"240000064","33","237000860"
"240000064","34","237000586"
"240000064","35","237000585"
"240000064","36","237000584"
"240000064","37","237000978"
"240000064","38","237000583"
"240000064","39","237000169"
"240000064","40","237000168"
"240000064","41","237000167"
"240000064","42","237000166"
"240000064","43","237000165"
"240000064","44","237000164"
"240000064","45","237000163"
"240000064","46","237000162"
"240000064","47","237000582"
"240000064","48","237000901"
"240000064","49","237000581"
"240000064","50","237000580"
"240000064","51","237000579"
"240000064","52","237000578"
"240000064","53","237000903"
"240000064","54","237000577"
"240000064","55","237000576"
"240000064","56","237000906"
"240000064","57","237000908"
"240000064","58","237000575"
"240000064","59","237000977"
"240000064","60","237000538"
"240000064","61","237000662"
"240000064","62","237000980"
"240000064","63","277101850"
"240000064","64","237000665"
"240000064","65","237000664"
"240000064","66","237000909"
"240000064","67","237000542"
"240000064","68","237000987"
"240000064","69","237000600"
"240000064","70","237000907"
"240000064","71","237000905"
"240000064","72","237000599"
"240000064","73","237001187"
"240000064","74","237000902"
"240000064","75","237000597"
"240000064","76","237000596"
"240000064","77","237000595"
"240000064","78","237000594"
"240000064","79","237000900"
"240000064","80","237000897"
"240000064","81","237000177"
"240000064","82","237000176"
"240000064","83","237000175"
"240000064","84","237000174"
"240000064","85","237000173"
"240000064","86","237000172"
"240000064","87","237000171"
"240000064","88","237000170"
"240000064","89","237000592"
"240000064","90","237000979"
"240000064","91","237000591"
"240000064","92","237000590"
"240000064","93","237000589"
"240000064","94","237000861"
"240000064","95","237000748"
